Price,Close,High,Low,Open,Volume
2000-06-28,92.67375183105469,93.57900209046065,92.51458695028,92.71354305124835,5347700
2000-06-29,91.79837799072266,92.79315885321422,91.37062221985127,92.15649910121962,6345700
2000-06-30,92.49469757080078,92.69365368517118,91.60934286185248,91.63918627900804,7420200
2000-07-03,93.76808166503906,93.86755979114244,92.43507477525387,92.59423977701927,1436600
2000-07-05,92.07693481445312,93.37015019106062,91.91776984502452,93.19108960045342,2748200
2000-07-06,92.79318237304688,93.25078168577846,91.81829688070569,92.27589619343728,5963200
2000-07-07,94.28533935546875,94.72304297771402,93.11149782308372,93.39003649178525,3034800
2000-07-10,94.12615203857422,94.80260293041769,93.92719589391436,94.1460476530402,2816100
2000-07-11,94.3250961303711,94.94186010000651,93.68843654881195,93.88739266804919,5431600
2000-07-12,94.94190216064453,95.57856202425322,94.66336347031574,95.0413802643334,5883000
2000-07-13,95.35972595214844,95.73774280862472,94.98170909567214,95.48904750831137,5356000
2000-07-14,96.2947998046875,96.2947998046875,95.29007100507248,95.77751369003421,5341900
2000-07-17,96.1356201171875,96.76233204468986,95.93666394972644,96.12567230881444,4208300
2000-07-18,95.3497314453125,95.89686083806077,95.08114065250881,95.89686083806077,4262100
2000-07-19,94.58380889892578,95.43932084311042,94.38485263283633,95.16078207058519,8506800
2000-07-20,95.89688873291016,95.89688873291016,94.74294276890419,94.86231648931859,4538900
2000-07-21,94.02667999267578,95.33979063159168,94.02667999267577,95.33979063159168,5656900
2000-07-24,93.48951721191406,94.77278468588054,93.31045663415131,94.30523762172221,5628500
2000-07-25,93.78790283203125,94.12612819226555,93.44967747179695,94.06644136398891,4757100
2000-07-26,92.87277221679688,93.68849279539342,92.7235550377853,93.56911905218416,12062500
2000-07-27,92.55436706542969,93.35019137381687,92.11666369581674,92.91248800420392,7652600
2000-07-28,90.46541595458984,92.8926824482032,90.09734685514847,92.77330868622222,6229500
2000-07-31,91.04232788085938,91.75856997083116,90.44545947254954,91.00253665363871,5265500
2000-08-01,91.59944152832031,92.13662330965495,91.12194661157842,91.44027655607302,3946600
2000-08-02,92.05702209472656,92.57430814928954,91.44025795274763,91.59942289261316,7439800
2000-08-03,92.6937026977539,92.83297205145304,90.80361861183705,90.9627835874932,4607100
2000-08-04,93.19107818603516,93.40992999219365,92.57431400504304,93.1512869485518,3686600
2000-08-07,94.30521392822266,94.50417007575055,93.19105950206644,93.40991126434713,4159800
2000-08-08,94.66334533691406,94.74292780462058,93.90731189370204,93.90731189370204,3658700
2000-08-09,93.86749267578125,95.00154250251282,93.82770145379067,94.95180347502459,5383800
2000-08-10,93.40995788574219,94.13614818666437,93.131419140183,93.92724412749497,4193400
2000-08-11,93.84761047363281,94.22562713655395,92.67376925719348,93.35022012768395,5089400
2000-08-14,95.04136657714844,95.22042713800134,93.62877770819773,94.08637691926627,2966700
2000-08-15,94.96175384521484,95.37956168739994,94.58373722609498,95.08112751441058,5564600
2000-08-16,94.62354278564453,95.45915859661953,94.12615242196894,95.06124630567905,5191600
2000-08-17,95.61834716796875,95.77751212372068,94.44450561929831,94.66335743345721,5652200
2000-08-18,95.29998016357422,95.737683621528,95.00154598769664,95.737683621528,4626400
2000-08-21,95.81729888916016,95.95656821894092,95.12095224025639,95.51886461105855,2380600
2000-08-22,95.65814208984375,96.33459317783348,95.55866398866878,95.85709829219367,3075300
2000-08-23,96.03614044189453,96.31467907172394,95.04135962107524,95.3795851001538,5483200
2000-08-24,96.33458709716797,96.45396081104302,95.8173010037094,96.23510900227208,4529000
2000-08-25,96.2947998046875,96.53354724221978,96.09584360674393,96.23511294530442,2822200
2000-08-28,96.62303924560547,97.34922908035573,96.29476164907454,96.29476164907454,5518700
2000-08-29,96.64295196533203,96.69269100391429,96.07592692549427,96.41415238785363,3561900
2000-08-30,95.71783447265625,96.4539724638199,95.71783447265625,96.33459873552309,3964800
2000-08-31,96.99110412597656,97.4685987924429,96.0759060152494,96.17538407076322,4863100
2000-09-01,97.09060668945312,97.7869532538242,96.77227683145492,97.56810147645044,3191200
2000-09-05,96.31472778320312,96.90164876432365,96.0162933860232,96.6927446862977,3470800
2000-09-06,95.22041320800781,96.74242775259883,95.20051759304583,96.25498518603047,4322200
2000-09-07,96.03614044189453,96.18535756501743,95.389532908362,95.6581237299832,4265500
2000-09-08,95.37959289550781,95.81729649244171,95.07121081584982,95.67802716614456,3518200
2000-09-11,95.24028778076172,96.25496391964178,94.66331507433972,95.33976583359309,3937500
2000-09-12,94.5439682006836,95.65812270809906,94.5041769682759,95.3397928488375,4769100
2000-09-13,94.7927017211914,95.08118827276184,94.00682456346509,94.22567643017368,7691600
2000-09-14,95.27015686035156,95.459165211646,94.32511510387945,95.41937397979453,3397100
2000-09-15,93.18582916259766,94.62191214626782,93.18582916259766,94.58202095227698,4085700
2000-09-18,92.32818603515625,93.8041604932685,92.0389748237694,93.42519407834779,5109300
2000-09-19,93.16590881347656,93.38531043988381,92.35811191624988,92.62737754865879,6588200
2000-09-20,92.47777557373047,93.20578998297044,91.37079475968063,92.98638838018579,6508100
2000-09-21,91.07160186767578,92.90659691187776,91.0317106710627,92.20850097114874,5972300
2000-09-22,92.7270736694336,92.74701926497444,90.90205167744539,91.03169804846094,7791300
2000-09-25,92.06888580322266,93.22573055551618,91.72981061720559,93.14594815880628,9726300
2000-09-26,90.89213562011719,92.54762108346362,90.89213562011719,92.14870892362111,5302400
2000-09-27,91.37081909179688,91.88940483647855,90.71261410816246,91.63011196413771,7186200
2000-09-28,92.54756927490234,93.39525714002808,91.20124148911444,91.39072465896608,7036400
2000-09-29,91.66998291015625,93.16590299681025,91.66998291015625,92.84677337832406,9333600
2000-10-02,91.8095932006836,92.48774357409728,91.36081721827746,92.08883158973629,5517800
2000-10-03,90.95196533203125,93.0263084010074,90.81234608700402,92.24842975014134,9347200
2000-10-04,91.70993041992188,92.06895146114819,90.47330238903123,91.19134447148387,6148900
2000-10-05,92.02901458740234,92.44787226107712,91.4705376891693,91.53037449969426,4566900
2000-10-06,90.03446197509766,92.31823377309249,89.19674655574583,91.82956644513726,10014900
2000-10-09,89.35630798339844,90.1940233707428,88.95739589418683,90.1940233707428,4508000
2000-10-10,87.88034057617188,90.15413967414818,87.88034057617188,89.416152247612,6104700
2000-10-11,87.14234161376953,88.47869704707752,86.24478945707014,87.84043773564683,10346000
2000-10-12,84.96827697753906,87.82049848171467,84.7488753233717,87.62104243247161,12336900
2000-10-13,87.800537109375,87.86037391340228,84.80869690801056,84.84858811069543,11778800
2000-10-16,88.199462890625,88.22938129730431,87.24207387688688,87.70082277930307,5659000
2000-10-17,86.00545501708984,88.43881900412254,85.78605334612789,88.35903657831818,7831700
2000-10-18,85.68627166748047,86.88300730529444,83.0733988582533,84.64910078137503,10897300
2000-10-19,88.9175033569336,89.00725857566535,87.08250777397309,87.34180062808707,8767300
2000-10-20,89.29642486572266,90.11419422455549,88.31909075394682,88.31909075394682,7373500
2000-10-23,89.69540405273438,90.01453379808544,88.67817798942784,89.31643748012998,5290000
2000-10-24,89.09700775146484,90.59292796220133,88.71804129807828,89.97461427509693,5750700
2000-10-25,87.00273132324219,89.07707429839513,86.88305769006028,88.5584885546069,9137600
2000-10-26,87.2420654296875,87.86037910785858,85.54668921534743,87.52130386499057,9345800
2000-10-27,88.89754486083984,88.89754486083983,87.20216875288126,87.99999280368529,9762900
2000-10-30,89.69540405273438,90.05442501625433,88.1795377623168,88.35904824407677,10154100
2000-10-31,91.2411880493164,91.70990985916643,89.396219223311,90.00456029566953,7752400
2000-11-01,90.9320068359375,91.43064692606657,90.13418269173098,90.79238761070135,6753600
2000-11-02,91.0815658569336,91.84947131745957,90.9618922786698,91.37077700440442,11395100
2000-11-03,91.13145446777344,91.74976812251211,90.87216164481852,91.57025770662024,5187100
2000-11-06,91.76972198486328,92.0988244436223,91.29102749939563,91.37080991364023,4042500
2000-11-07,91.7497787475586,91.90934358016304,90.99184579268746,91.36083946808525,5231300
2000-11-08,89.71527862548828,91.94918507414428,89.71527862548828,91.94918507414428,6123300
2000-11-09,89.37626647949219,90.1341995583185,87.60110742645162,89.35632087215465,10635300
2000-11-10,87.20218658447266,89.01723667120345,87.14234976842658,88.7180525909731,8569500
2000-11-13,86.52399444580078,87.43151905328901,84.89842839062956,86.56388563733873,17285300
2000-11-14,88.7978286743164,89.11695833711718,87.44152760741311,87.74071166628883,7668900
2000-11-15,89.07703399658203,89.42608193544011,87.92018939922383,88.75790445248322,8837700
2000-11-16,87.68086242675781,89.2765105145969,87.64097122456184,88.44876806903036,6684100
2000-11-17,87.21212768554688,88.71802034198113,86.64367813974056,87.6409580446639,6551100
2000-11-20,85.96553039550781,87.04259272528911,85.72618321111197,86.64368075129605,5458500
2000-11-21,86.40435791015625,86.92294362245174,85.21759445317234,86.08522824105134,7684300
2000-11-22,84.33997344970703,86.0852135293687,84.33000064925182,85.74613831389156,5736900
2000-11-24,86.06525421142578,86.1450366023518,85.28737589989726,85.28737589989726,3411600
2000-11-27,86.82319641113281,87.24205400925682,86.36444761318747,87.10243480988214,5992000
2000-11-28,85.32727813720703,87.18221896627675,85.29735973673817,86.2447757515856,5336100
2000-11-29,85.16769409179688,86.74339616047413,85.05799331486364,85.76606196597811,6914100
2000-11-30,84.42974090576172,85.20761945414932,82.8141469975721,84.5693601323954,11201600
2000-12-01,84.38982391357422,85.56661417849998,83.61194560286059,85.00813744260302,7587200
2000-12-04,85.10786437988281,85.44693953677478,83.93107412949306,84.17042129906385,6996600
2000-12-05,87.90029907226562,88.23937442607287,85.78606451323223,86.0852486489445,8883400
2000-12-06,86.49411010742188,88.29918723522579,86.18495325127866,87.94016637002721,12888000
2000-12-07,85.30734252929688,86.72348031736797,85.30734252929688,86.08522103260354,6529100
2000-12-08,85.5068130493164,89.0172397105433,85.44697623122731,87.48142804625654,10276300
2000-12-11,88.47868347167969,89.07705148433757,87.26200184594198,87.6808594548025,6405600
2000-12-12,88.09974670410156,88.59838688241321,87.68088895431977,88.19947473976389,5022900
2000-12-13,86.89302062988281,88.97733617121709,86.82321101845056,88.8776081548853,6070500
2000-12-14,85.78604888916016,87.1224044519534,85.54670162418226,86.72349234365691,7678400
2000-12-15,83.84845733642578,85.22892585377566,83.58836906504101,85.22892585377566,9065300
2000-12-18,84.96878051757812,85.44894315765863,84.3585738291425,84.5486382075077,7235400
2000-12-19,83.23821258544922,86.40928738289993,83.23821258544922,84.80874489838223,9616600
2000-12-20,80.82738494873047,82.5479678956589,80.7273510564672,82.34790011113233,9994300
2000-12-21,81.38760375976562,82.49798035973294,80.36725769493081,80.66735947870575,14331500
2000-12-22,83.82841491699219,83.93845221580925,82.48796054958444,82.58799445759995,10182900
2000-12-26,84.72871398925781,84.72871398925781,83.40826649851613,83.76838854144567,4665300
2000-12-27,85.34894561767578,85.61903721773172,84.02849779518009,84.34860635820935,4854100
2000-12-28,85.60906219482422,85.70909615392075,84.88881768932909,85.02886523206425,8358700
2000-12-29,83.98847961425781,85.96915123927248,83.98847961425781,85.82910375063507,8774600
2001-01-02,82.46794128417969,84.60866659165355,81.66767014119881,84.50863269878094,8737500
2001-01-03,86.42930603027344,87.06952311197918,81.727711836497,82.14785429636638,19431600
2001-01-04,85.49897766113281,86.72939467907119,85.1488589974918,86.38927940581992,9219000
2001-01-05,82.70801544189453,85.54897775267078,82.70801544189453,85.44894386848851,12911400
2001-01-08,83.34825897216797,83.34825897216797,81.7477163130769,83.14819113978159,6625300
2001-01-09,83.12816619873047,84.1885254787624,82.85807468400535,83.89842718516876,5702400
2001-01-10,84.58869171142578,84.58869171142578,82.46797238280442,82.58801309951883,8746100
2001-01-11,84.66873931884766,85.45900756154485,83.92848805353637,83.92848805353637,7245100
2001-01-12,84.5086441040039,85.60901707410812,84.04848813468759,84.9487932920456,7244000
2001-01-16,85.04878997802734,85.26886447573571,84.19850214597226,84.50860712001587,8542200
2001-01-17,85.43899536132812,86.45934163540089,84.9188188294479,86.32929750243083,7851400
2001-01-18,86.28924560546875,86.87944563917182,85.10884553806261,85.42895403091852,8107000
2001-01-19,85.79904174804688,87.189512402469,85.70901127401955,87.189512402469,7782500
2001-01-22,86.3692626953125,86.92945249273404,85.50897122070087,85.94912034724636,7050900
2001-01-23,87.04954528808594,87.48969467818888,85.88915144145092,86.08921934604317,8463100
2001-01-24,87.30958557128906,87.90978895514303,86.96947032043849,87.22955845344187,6199900
2001-01-25,87.08950805664062,87.86977242930521,86.84942671120535,87.22955550814451,10818300
2001-01-26,86.98949432373047,87.14954859111543,86.07918567797846,86.52933830499869,7136800
2001-01-29,87.45364379882812,87.64570107860895,86.66616987598313,86.74940120984542,6705900
2001-01-30,88.2219009399414,88.29872385073493,86.93505857053536,87.26157547927934,7069100
2001-01-31,87.7225112915039,88.79807085854213,87.45362139974434,87.96578703989584,9706900
2001-02-01,88.30513000488281,88.31793708074824,87.22957008666523,87.77375846817503,8239100
2001-02-02,86.30123901367188,88.34353246261409,86.26922621527818,87.96579707186383,8276600
2001-02-05,86.93506622314453,87.03110463902614,86.2692448101405,86.30125761543437,4352900
2001-02-06,86.678955078125,87.51763755131867,86.57011939073448,86.62133790873003,7106700
2001-02-07,86.2308120727539,86.68536058137641,85.58418677976572,86.25001779740364,5748700
2001-02-08,85.22570037841797,86.6853946388967,85.21290306957972,86.30127022605063,5943300
2001-02-09,84.40618896484375,85.37292268113917,84.03486201162927,85.37292268113917,9913000
2001-02-12,85.37290954589844,85.46893815310418,84.31654602197244,84.31654602197244,5804400
2001-02-13,84.67510223388672,85.8979191254136,84.50864932022473,85.59701633495543,6587600
2001-02-14,84.54705047607422,84.9247761392767,83.65075063645213,84.9247761392767,8400100
2001-02-15,85.36656188964844,85.48180606925817,84.50227450280335,85.04645327920073,5929800
2001-02-16,83.48430633544922,84.05409916644241,82.78007338341212,83.86844050487872,6434900
2001-02-20,82.19745635986328,83.95805302677041,82.01179773695752,83.8940274222177,5760000
2001-02-21,80.42405700683594,82.48555153387768,80.3472292125271,81.88375090742915,10910800
2001-02-22,80.54569244384766,81.01305296377107,78.75948657769256,80.89141018095519,21281600
2001-02-23,80.00153350830078,80.37286062307317,77.97844987874315,80.07836132377861,20173000
2001-02-26,81.70448303222656,81.70448303222656,79.70700453369676,80.53928846253434,11503700
2001-02-27,80.94902038574219,81.84532007158683,80.35361851759284,81.17949884337851,11415000
2001-02-28,79.35487365722656,81.20509989426938,78.91952602001257,81.14748272445286,14825800
2001-03-01,79.77099609375,79.77099609375,77.94637956140288,79.41887985597945,14672000
2001-03-02,79.13724517822266,80.44328879782253,78.29856224427382,78.42660372513934,12564300
2001-03-05,79.86064147949219,79.88625073737649,79.26523966596503,79.48291591574835,5293200
2001-03-06,80.71856689453125,81.7877281965305,80.34083629483503,80.89142334898989,6917000
2001-03-07,81.29475402832031,81.3331654839766,80.5136885335233,81.24353549780001,6371700
2001-03-08,81.3843994140625,81.4612223399115,80.75698450763898,81.05148378715407,6055000
2001-03-09,78.97714233398438,80.73133494269923,78.81708813906053,80.73133494269923,10020300
2001-03-12,75.5968246459961,78.42658261798069,75.38555186340592,78.32414555328191,13972900
2001-03-13,76.83885192871094,77.10774681498404,75.24471276433489,76.44192046446693,12888000
2001-03-14,75.32156372070312,76.37151966568581,74.10514991581726,74.9374343308629,19883400
2001-03-15,75.34075164794922,76.09620805265865,75.13588236283152,75.83371668622743,10370300
2001-03-16,73.82959747314453,75.36383527526017,73.7012064011905,75.1905085525269,58514600
2001-03-19,75.33171081542969,75.54997311515415,73.7076022608189,74.31102785095582,10067800
2001-03-20,73.30963134765625,76.04430030118367,73.25185903128403,75.68481505010523,15083900
2001-03-21,72.06426239013672,73.99008443767289,71.83316335262288,73.29678732513138,19004600
2001-03-22,71.33247375488281,72.2825435333437,69.35529463007886,71.91021664017536,28624800
2001-03-23,73.48937225341797,73.6049217733769,71.57638684467965,72.69978305076206,12861700
2001-03-26,74.42660522460938,74.63844193028636,73.675530894526,74.27253593260218,9943800
2001-03-27,75.94801330566406,76.16627572104923,74.00293349537824,74.22119591076341,12880700
2001-03-28,73.8488540649414,75.07495817796335,73.75898276441073,75.04286408355586,10953300
2001-03-29,74.13131713867188,74.7860945237558,71.9872325686538,73.63059925876175,12060300
2001-03-30,74.90804290771484,74.90804290771484,73.50219156298432,74.17623108658276,9183600
2001-04-02,73.30963134765625,75.35100311900163,73.05285896695406,74.65771083443883,10561000
2001-04-03,70.86383819580078,73.27753675971877,70.65199657527832,73.1684080088869,12836000
2001-04-04,71.15912628173828,71.96155216425139,70.16412112599339,70.97938366767438,14884300
2001-04-05,73.85530090332031,74.13775156281666,72.21834968475117,72.73190435266864,21522800
2001-04-06,72.73186492919922,73.43799854161891,71.93585513563308,73.17480057012907,14937800
2001-04-09,73.54074096679688,73.81677572353996,72.39808705671335,73.1812556641063,9034300
2001-04-10,74.8824234008789,75.5885575663481,73.93234850538877,74.11209121322223,17873600
2001-04-11,74.93376922607422,76.38455224635399,74.55502151892453,76.24974523460874,12722300
2001-04-12,76.29466247558594,76.35243969387491,74.43945397059056,74.65771638756509,9233200
2001-04-16,75.49223327636719,76.32033745413338,75.04929747718573,75.93517397316802,7350000
